"(PDH-CSV 4.0) (","\\LIVING1\PhysicalDisk(0 C:)\Disk Reads/sec","\\LIVING1\PhysicalDisk(1 D:)\Disk Reads/sec","\\LIVING1\PhysicalDisk(_Total)\Disk Reads/sec","\\LIVING1\PhysicalDisk(0 C:)\Disk Read Bytes/sec","\\LIVING1\PhysicalDisk(1 D:)\Disk Read Bytes/sec","\\LIVING1\PhysicalDisk(_Total)\Disk Read Bytes/sec","\\LIVING1\PhysicalDisk(0 C:)\Disk Writes/sec","\\LIVING1\PhysicalDisk(1 D:)\Disk Writes/sec","\\LIVING1\PhysicalDisk(_Total)\Disk Writes/sec","\\LIVING1\PhysicalDisk(0 C:)\Disk Write Bytes/sec","\\LIVING1\PhysicalDisk(1 D:)\Disk Write Bytes/sec","\\LIVING1\PhysicalDisk(_Total)\Disk Write Bytes/sec","\\LIVING1\PhysicalDisk(0 C:)\Avg. Disk sec/Read","\\LIVING1\PhysicalDisk(1 D:)\Avg. Disk sec/Read","\\LIVING1\PhysicalDisk(_Total)\Avg. Disk sec/Read","\\LIVING1\PhysicalDisk(0 C:)\Avg. Disk sec/Write","\\LIVING1\PhysicalDisk(1 D:)\Avg. Disk sec/Write","\\LIVING1\PhysicalDisk(_Total)\Avg. Disk sec/Write","\\LIVING1\PhysicalDisk(0 C:)\Avg. Disk Queue Length","\\LIVING1\PhysicalDisk(1 D:)\Avg. Disk Queue Length","\\LIVING1\PhysicalDisk(_Total)\Avg. Disk Queue Length","\\LIVING1\PhysicalDisk(0 C:)\% Idle Time","\\LIVING1\PhysicalDisk(1 D:)\% Idle Time","\\LIVING1\PhysicalDisk(_Total)\% Idle Time","\\LIVING1\Network Interface(Realtek PCIe GBE Family Controller)\Bytes Received/sec","\\LIVING1\Network Interface(isatap.{3BFB23DB-8B20-45B6-B290-0115C7114342})\Bytes Received/sec","\\LIVING1\Network Interface(Teredo Tunneling Pseudo-Interface)\Bytes Received/sec","\\LIVING1\Network Interface(Realtek PCIe GBE Family Controller)\Bytes Sent/sec","\\LIVING1\Network Interface(isatap.{3BFB23DB-8B20-45B6-B290-0115C7114342})\Bytes Sent/sec","\\LIVING1\Network Interface(Teredo Tunneling Pseudo-Interface)\Bytes Sent/sec","\\LIVING1\Network Interface(Realtek PCIe GBE Family Controller)\Packets Received/sec","\\LIVING1\Network Interface(isatap.{3BFB23DB-8B20-45B6-B290-0115C7114342})\Packets Received/sec","\\LIVING1\Network Interface(Teredo Tunneling Pseudo-Interface)\Packets Received/sec","\\LIVING1\Network Interface(Realtek PCIe GBE Family Controller)\Packets Sent/sec","\\LIVING1\Network Interface(isatap.{3BFB23DB-8B20-45B6-B290-0115C7114342})\Packets Sent/sec","\\LIVING1\Network Interface(Teredo Tunneling Pseudo-Interface)\Packets Sent/sec","\\LIVING1\LogicalDisk(C:)\% Free Space","\\LIVING1\LogicalDisk(D:)\% Free Space","\\LIVING1\LogicalDisk(_Total)\% Free Space","\\LIVING1\LogicalDisk(C:)\Free Megabytes","\\LIVING1\LogicalDisk(D:)\Free Megabytes","\\LIVING1\LogicalDisk(_Total)\Free Megabytes"
"05/11/2015 00:01:00.645"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:01:30.707","0.066532263755269952","0","0.066532263755269952","272.51615234158572","0","272.51615234158572","4.1250003528267367","0","4.1250003528267367","25906.066731971991","0","25906.066731971991","0.015150123680590632","0","0.015150123680590632","0.00054032372377853298","0","0.00054032372377853298","0.0032367247182725533","0","0.0032367247182725533","99.855452464708989","100.17513308693509","100.01529277582205","1674.1846190057354","0","0","1303.1009179107173","0","0","8.7157265519403637","0","0","7.2520167493244241","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:02:00.784","0.033248765502166301","0","0.033248765502166301","544.74777398749268","0","544.74777398749268","3.6573642052382933","0","3.6573642052382933","22181.448422053218","0","22181.448422053218","0.016999842279795643","0","0.016999842279795643","0.00089908986306776629","0","0.00089908986306776629","0.003853461689316111","0","0.003853461689316111","99.854529992579543","100.17570721362176","100.01511860310066","712.98652742845422","0","0","487.62639485477098","0","0","5.9182802593856021","0","0","4.8543197633162807","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:02:30.814","0.16650308452559484","0","0.16650308452559484","4518.2277016865419","0","4518.2277016865419","2.4309450340736847","0","2.4309450340736847","15668.872671131818","0","15668.872671131818","0.0046000395298740034","0","0.0046000395298740034","0.00013561786140245651","0","0.00013561786140245651","0.0010955691729438756","0","0.0010955691729438756","100.06875545709582","100.17531537665268","100.12203541687424","873.70828573960637","0","0","507.70120533544383","0","0","6.693423997928913","0","0","5.1615956202934399","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:03:00.859","0.033283412087698562","0","0.033283412087698562","1090.6308472897065","0","1090.6308472897065","3.1952075604190617","0","3.1952075604190617","43608.192784599356","0","43608.192784599356","0.017699933651036396","0","0.017699933651036396","0.00036666550761171906","0","0.00036666550761171906","0.0017606540404407523","0","0.0017606540404407523","100.07005073292999","100.1752240177654","100.12263737534769","945.9145715323931","0","0","446.7965238652655","0","0","5.9244473516103442","0","0","4.7262445164531961","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:03:30.905","0.13313289934369524","0","0.13313289934369524","4771.4831124780376","0","4771.4831124780376","2.7292244365457523","0","2.7292244365457523","18148.676838532534","0","18148.676838532534","0.0055499876552329505","0","0.0055499876552329505","0.00040853542076518855","0","0.00040853542076518855","0.0018538455586493364","0","0.0018538455586493364","100.06405984961657","100.17588967146689","100.11997476054174","910.12978313833651","0","0","579.49422761826941","0","0","7.1558933397236189","0","0","5.7247146717788953","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:04:00.966","0","0","0","0","0","0","1.5967767692544486","0","1.5967767692544486","10542.98474846404","0","10542.98474846404","0","0","0","0.00014166535233163036","0","0.00014166535233163036","0.00022620481073230587","0","0.00022620481073230587","100.15517383892929","100.17513308693509","100.1651534629322","1216.0785745180337","0","0","1013.2213924573332","0","0","6.9858983654882127","0","0","5.9879128847041825","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:04:31.012","0","0","0","0","0","0","2.8956503416597661","0","2.8956503416597661","16546.877685710759","0","16546.877685710759","0","0","0","0.00014942840060736088","0","0.00014942840060736088","0.00043267490740848507","0","0.00043267490740848507","100.13595078265682","100.17522435117543","100.15558756691614","891.39433850956152","0","0","515.35919414091745","0","0","6.7565174638727878","0","0","5.1922006126313045","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:05:01.073","0","0","0","0","0","0","2.8941328746105541","0","2.8941328746105541","17083.234711448338","0","17083.234711448338","0","0","0","0.0001321831316455336","0","0.0001321831316455336","0.0003825522534443408","0","0.0003825522534443408","100.14020440292495","100.17613104933538","100.15816772613016","676.29564759577659","0","0","408.03946942497765","0","0","5.6552021687792431","0","0","4.424364049691996","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
"05/11/2015 00:05:31.134","0","0","0","0","0","0","3.1602950517666675","0","3.1602950517666675","18514.139466215034","0","18514.139466215034","0","0","0","0.0012221056687541565","0","0.0012221056687541565","0.003862114489120693","0","0.003862114489120693","99.793246141757606","100.17480043280165","99.984023287279626","878.06303043559137","0","0","505.38107817304433","0","0","6.7530515316698256","0","0","5.1230046102322815","0","0","5.1663603683128496","14.461038954231373","9.8136996612721106","98560","275877","374437"
